Timestamp,Temperature_Fahrenheit,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead
2025-11-17 08:45:00,31.82,69.6,31.82,68.5,0.0,1.1,1
2025-11-17 09:00:00,31.82,69.7,31.82,68.6,0.0,1.1,1
2025-11-17 09:15:00,31.82,69.8,31.82,68.8,0.0,1.0,1
2025-11-17 09:30:00,32.0,69.9,32.0,69.1,0.0,0.8,1
2025-11-17 09:45:00,32.18,70.0,32.36,69.3,-0.18,0.7,1
2025-11-17 10:00:00,32.54,70.2,32.9,69.5,-0.36,0.7,1
2025-11-17 10:15:00,33.08,70.4,33.44,69.8,-0.36,0.6,1
2025-11-17 10:30:00,33.8,70.8,34.16,70.3,-0.36,0.5,1
2025-11-17 10:45:00,35.06,71.4,35.42,70.9,-0.36,0.5,1
2025-11-17 11:00:00,36.5,71.8,36.68,71.2,-0.18,0.6,1
2025-11-17 11:15:00,37.76,71.9,37.76,71.3,0.0,0.6,1
2025-11-17 11:30:00,38.84,71.9,38.84,71.2,0.0,0.7,1
2025-11-17 11:45:00,39.92,72.0,39.92,71.3,0.0,0.7,1
2025-11-17 12:00:00,40.82,72.1,40.82,71.4,0.0,0.7,1
2025-11-17 12:15:00,41.9,72.2,41.9,71.4,0.0,0.8,1
2025-11-17 12:30:00,42.8,72.2,42.8,71.5,0.0,0.7,1
2025-11-17 12:45:00,43.7,72.3,43.7,71.5,0.0,0.8,1
2025-11-17 13:00:00,44.6,72.3,44.42,71.4,0.18,0.9,1
2025-11-17 13:15:00,45.32,72.3,45.14,71.4,0.18,0.9,1
2025-11-17 13:30:00,45.86,72.3,45.86,71.3,0.0,1.0,1
2025-11-17 13:45:00,46.58,72.2,46.4,71.2,0.18,1.0,1
2025-11-17 14:00:00,46.94,72.1,46.94,71.1,0.0,1.0,1
2025-11-17 14:15:00,47.48,72.1,47.48,71.1,0.0,1.0,1
2025-11-17 14:30:00,48.02,72.1,48.2,71.0,-0.18,1.1,1
2025-11-17 14:45:00,48.56,72.1,48.74,70.8,-0.18,1.3,1
2025-11-17 15:00:00,49.1,71.9,49.1,70.6,0.0,1.3,1
2025-11-17 15:15:00,49.28,71.8,49.46,70.5,-0.18,1.3,1
2025-11-17 15:30:00,49.64,71.7,49.64,70.4,0.0,1.3,1
2025-11-17 15:45:00,49.82,71.6,49.82,70.2,0.0,1.4,1
2025-11-17 16:00:00,49.82,71.4,49.82,70.0,0.0,1.4,1
2025-11-17 16:15:00,49.82,71.3,49.82,69.9,0.0,1.4,1
2025-11-17 16:30:00,49.82,71.2,49.64,69.7,0.18,1.5,1
2025-11-17 16:45:00,49.64,71.0,49.46,69.6,0.18,1.4,1
2025-11-17 17:00:00,49.46,70.9,49.1,69.5,0.36,1.4,1
2025-11-17 17:15:00,49.1,70.8,48.92,69.4,0.18,1.4,1
2025-11-17 17:30:00,48.74,70.7,48.38,69.3,0.36,1.4,1
2025-11-17 17:45:00,48.38,70.6,48.02,69.2,0.36,1.4,1
2025-11-17 18:00:00,48.02,70.5,47.84,69.2,0.18,1.3,1
2025-11-17 18:15:00,47.84,70.4,47.66,69.2,0.18,1.2,1
2025-11-17 18:30:00,47.48,70.4,47.3,69.1,0.18,1.3,1
2025-11-17 18:45:00,47.12,70.4,46.94,69.1,0.18,1.3,1
2025-11-17 19:00:00,46.94,70.3,46.76,69.0,0.18,1.3,1
2025-11-17 19:15:00,46.58,70.2,46.4,68.9,0.18,1.3,1
2025-11-17 19:30:00,46.22,70.2,46.04,68.9,0.18,1.3,1
2025-11-17 19:45:00,45.68,70.1,45.5,68.8,0.18,1.3,1
2025-11-17 20:00:00,45.32,70.0,45.14,68.7,0.18,1.3,1
2025-11-17 20:15:00,44.78,70.0,44.6,68.7,0.18,1.3,1
2025-11-17 20:30:00,44.42,69.9,44.24,68.6,0.18,1.3,1
2025-11-17 20:45:00,44.06,69.9,43.88,68.6,0.18,1.3,1
2025-11-17 21:00:00,43.7,69.8,43.52,68.6,0.18,1.2,1
2025-11-17 21:15:00,43.34,69.9,43.34,68.6,0.0,1.3,1
2025-11-17 21:30:00,43.16,69.8,42.98,68.6,0.18,1.2,1
2025-11-17 21:45:00,42.8,69.8,42.8,68.5,0.0,1.3,1
2025-11-17 22:00:00,42.62,69.8,42.44,68.5,0.18,1.3,1
2025-11-17 22:15:00,42.26,69.7,42.08,68.5,0.18,1.2,1
2025-11-17 22:30:00,41.9,69.7,41.72,68.4,0.18,1.3,1
2025-11-17 22:45:00,41.54,69.6,41.36,68.4,0.18,1.2,1
2025-11-17 23:00:00,41.18,69.6,41.18,68.4,0.0,1.2,1
2025-11-17 23:15:00,40.82,69.6,40.82,68.4,0.0,1.2,1
2025-11-17 23:30:00,40.46,69.5,40.46,68.3,0.0,1.2,1
2025-11-17 23:45:00,40.28,69.5,40.1,68.3,0.18,1.2,1
2025-11-18 00:00:00,39.92,69.5,39.92,68.3,0.0,1.2,1
2025-11-18 00:15:00,39.74,69.5,39.74,68.3,0.0,1.2,1
2025-11-18 00:30:00,39.56,69.5,39.56,68.3,0.0,1.2,1
2025-11-18 00:45:00,39.38,69.5,39.38,68.3,0.0,1.2,1
2025-11-18 01:00:00,39.2,69.5,39.2,68.4,0.0,1.1,1
2025-11-18 01:15:00,39.2,69.5,39.2,68.5,0.0,1.0,1
2025-11-18 01:30:00,39.2,69.6,39.38,68.6,-0.18,1.0,1
2025-11-18 01:45:00,39.2,69.6,39.38,68.6,-0.18,1.0,1
2025-11-18 02:00:00,39.38,69.7,39.56,68.7,-0.18,1.0,1
2025-11-18 02:15:00,39.56,69.7,39.74,68.7,-0.18,1.0,1
2025-11-18 02:30:00,39.56,69.7,39.74,68.8,-0.18,0.9,1
2025-11-18 02:45:00,39.74,69.8,39.92,68.9,-0.18,0.9,1
2025-11-18 03:00:00,39.92,69.8,40.1,68.8,-0.18,1.0,1
2025-11-18 03:15:00,39.92,69.7,40.28,68.9,-0.36,0.8,1
2025-11-18 03:30:00,40.1,69.8,40.28,68.9,-0.18,0.9,1
2025-11-18 03:45:00,40.28,69.8,40.46,68.9,-0.18,0.9,1
2025-11-18 04:00:00,40.28,69.8,40.46,68.9,-0.18,0.9,1
2025-11-18 04:15:00,40.46,69.8,40.64,68.9,-0.18,0.9,1
2025-11-18 04:30:00,40.46,69.8,40.64,68.9,-0.18,0.9,1
2025-11-18 04:45:00,40.64,69.8,40.82,69.0,-0.18,0.8,1
2025-11-18 05:00:00,40.64,69.8,40.82,69.0,-0.18,0.8,1
2025-11-18 05:15:00,40.82,69.8,40.82,69.0,0.0,0.8,1
2025-11-18 05:30:00,40.82,69.8,41.0,69.1,-0.18,0.7,1
2025-11-18 05:45:00,40.82,69.8,41.0,69.1,-0.18,0.7,1
2025-11-18 06:00:00,41.0,69.8,41.18,69.2,-0.18,0.6,1
2025-11-18 06:15:00,41.0,69.8,41.18,69.2,-0.18,0.6,1
2025-11-18 06:30:00,41.18,69.8,41.18,69.2,0.0,0.6,1
2025-11-18 06:45:00,41.18,69.8,41.36,69.2,-0.18,0.6,1
2025-11-18 07:00:00,41.36,69.8,41.36,69.3,0.0,0.5,1
2025-11-18 07:15:00,41.36,69.8,41.36,69.3,0.0,0.5,1
2025-11-18 07:30:00,41.36,69.8,41.54,69.3,-0.18,0.5,1
2025-11-18 07:45:00,41.36,69.8,41.54,69.3,-0.18,0.5,1
2025-11-18 08:00:00,41.54,69.8,41.54,69.3,0.0,0.5,1
2025-11-18 08:15:00,41.54,69.8,41.54,69.3,0.0,0.5,1
2025-11-18 08:30:00,41.54,69.8,41.54,69.3,0.0,0.5,1
2025-11-18 08:45:00,41.54,69.8,41.54,69.4,0.0,0.4,1
2025-11-18 09:00:00,41.54,69.8,41.54,69.5,0.0,0.3,1
2025-11-18 09:15:00,41.54,69.8,41.54,69.4,0.0,0.4,1
2025-11-18 09:30:00,41.54,69.8,41.54,69.5,0.0,0.3,1
2025-11-18 09:45:00,41.54,69.9,41.54,69.7,0.0,0.2,1
2025-11-18 10:00:00,41.72,69.9,41.54,69.6,0.18,0.3,1
2025-11-18 10:15:00,41.72,69.9,41.72,69.7,0.0,0.2,1
2025-11-18 10:30:00,41.72,69.9,41.72,69.8,0.0,0.1,1
2025-11-18 10:45:00,41.9,70.0,41.9,69.8,0.0,0.2,1
2025-11-18 11:00:00,41.9,70.0,41.9,69.9,0.0,0.1,1
2025-11-18 11:15:00,42.08,70.0,42.08,69.9,0.0,0.1,1
2025-11-18 11:30:00,42.26,70.1,42.26,70.0,0.0,0.1,1
2025-11-18 11:45:00,42.44,70.2,42.44,70.1,0.0,0.1,1
2025-11-18 12:00:00,42.62,70.2,42.8,70.3,-0.18,-0.1,1
2025-11-18 12:15:00,42.98,70.3,42.98,70.4,0.0,-0.1,1
2025-11-18 12:30:00,43.16,70.4,43.34,70.6,-0.18,-0.2,1
2025-11-18 12:45:00,43.52,70.5,43.88,70.7,-0.36,-0.2,1
2025-11-18 13:00:00,44.06,70.6,44.24,70.7,-0.18,-0.1,1
2025-11-18 13:15:00,44.42,70.7,44.6,70.8,-0.18,-0.1,1
2025-11-18 13:30:00,44.6,70.7,44.78,70.8,-0.18,-0.1,1
2025-11-18 13:45:00,44.96,70.7,45.14,70.9,-0.18,-0.2,1
2025-11-18 14:00:00,45.32,70.7,45.32,70.8,0.0,-0.1,1
2025-11-18 14:15:00,45.5,70.7,45.5,70.8,0.0,-0.1,1
2025-11-18 14:30:00,45.5,70.7,45.68,70.7,-0.18,0.0,1
2025-11-18 14:45:00,45.68,70.7,45.68,70.7,0.0,0.0,1
2025-11-18 15:00:00,45.86,70.7,45.86,70.7,0.0,0.0,1
2025-11-18 15:15:00,45.86,70.7,45.86,70.8,0.0,-0.1,1
2025-11-18 15:30:00,46.04,70.7,46.04,70.8,0.0,-0.1,1
2025-11-18 15:45:00,46.04,70.7,46.04,70.8,0.0,-0.1,1
2025-11-18 16:00:00,46.04,70.7,46.04,70.6,0.0,0.1,1
2025-11-18 16:15:00,46.04,70.6,46.04,70.6,0.0,0.0,1
2025-11-18 16:30:00,46.04,70.6,45.86,70.5,0.18,0.1,1
2025-11-18 16:45:00,45.86,70.6,45.86,70.6,0.0,0.0,1
2025-11-18 17:00:00,45.86,70.6,45.86,70.6,0.0,0.0,1
2025-11-18 17:15:00,45.68,70.6,45.68,70.5,0.0,0.1,1
2025-11-18 17:30:00,45.68,70.5,45.5,70.5,0.18,0.0,1
2025-11-18 17:45:00,45.5,70.6,45.5,70.7,0.0,-0.1,1
2025-11-18 18:00:00,45.5,70.6,45.32,70.6,0.18,0.0,1
2025-11-18 18:15:00,45.32,70.6,45.32,70.6,0.0,0.0,1
2025-11-18 18:30:00,45.32,70.5,45.14,70.6,0.18,-0.1,1
2025-11-18 18:45:00,45.14,70.6,45.14,70.6,0.0,0.0,1
2025-11-18 19:00:00,45.14,70.6,44.96,70.6,0.18,0.0,1
2025-11-18 19:15:00,45.14,70.6,44.96,70.7,0.18,-0.1,1
2025-11-18 19:30:00,44.96,70.6,44.96,70.7,0.0,-0.1,1
2025-11-18 19:45:00,44.96,70.6,44.96,70.7,0.0,-0.1,1
2025-11-18 20:00:00,44.96,70.7,44.96,70.7,0.0,0.0,1
2025-11-18 20:15:00,44.78,70.7,44.78,70.8,0.0,-0.1,1
2025-11-18 20:30:00,44.78,70.7,44.78,70.8,0.0,-0.1,1
2025-11-18 20:45:00,44.96,70.7,44.78,70.9,0.18,-0.2,1
2025-11-18 21:00:00,44.78,70.8,44.78,70.9,0.0,-0.1,1
2025-11-18 21:15:00,44.96,70.8,44.96,70.9,0.0,-0.1,1
2025-11-18 21:30:00,44.96,70.8,44.78,70.9,0.18,-0.1,1
2025-11-18 21:45:00,44.96,70.8,44.78,70.9,0.18,-0.1,1
2025-11-18 22:00:00,44.96,70.8,44.96,71.0,0.0,-0.2,1
2025-11-18 22:15:00,44.96,70.9,44.96,71.0,0.0,-0.1,1
2025-11-18 22:30:00,44.96,70.9,44.96,71.0,0.0,-0.1,1
2025-11-18 22:45:00,44.96,70.9,44.96,71.0,0.0,-0.1,1
2025-11-18 23:00:00,44.96,70.9,44.96,71.0,0.0,-0.1,1
2025-11-18 23:15:00,44.96,70.9,44.96,71.0,0.0,-0.1,1
2025-11-18 23:30:00,44.96,70.9,44.96,70.9,0.0,0.0,1
2025-11-18 23:45:00,44.96,70.9,44.96,70.9,0.0,0.0,1
2025-11-19 00:00:00,44.96,70.9,44.78,70.9,0.18,0.0,1
2025-11-19 00:15:00,44.78,70.9,44.78,70.8,0.0,0.1,1
2025-11-19 00:30:00,44.78,70.8,44.6,70.8,0.18,0.0,1
2025-11-19 00:45:00,44.6,70.8,44.6,70.8,0.0,0.0,1
2025-11-19 01:00:00,44.6,70.8,44.42,70.8,0.18,0.0,1
2025-11-19 01:15:00,44.42,70.8,44.24,70.7,0.18,0.1,1
2025-11-19 01:30:00,44.24,70.8,44.24,70.8,0.0,0.0,1
2025-11-19 01:45:00,44.24,70.8,44.06,70.8,0.18,0.0,1
2025-11-19 02:00:00,44.06,70.8,43.88,70.8,0.18,0.0,1
2025-11-19 02:15:00,43.88,70.8,43.88,70.8,0.0,0.0,1
2025-11-19 02:30:00,43.88,70.8,43.7,70.8,0.18,0.0,1
2025-11-19 02:45:00,43.7,70.8,43.7,70.8,0.0,0.0,1
2025-11-19 03:00:00,43.7,70.8,43.52,70.8,0.18,0.0,1
2025-11-19 03:15:00,43.52,70.8,43.52,70.8,0.0,0.0,1
2025-11-19 03:30:00,43.52,70.8,43.34,70.8,0.18,0.0,1
2025-11-19 03:45:00,43.34,70.8,43.34,70.8,0.0,0.0,1
2025-11-19 04:00:00,43.34,70.8,43.16,70.8,0.18,0.0,1
2025-11-19 04:15:00,43.16,70.8,43.16,70.8,0.0,0.0,1
2025-11-19 04:30:00,43.16,70.8,42.98,70.9,0.18,-0.1,1
2025-11-19 04:45:00,42.98,70.8,42.98,70.8,0.0,0.0,1
2025-11-19 05:00:00,42.98,70.8,42.8,70.8,0.18,0.0,1
2025-11-19 05:15:00,42.8,70.8,42.62,70.7,0.18,0.1,1
2025-11-19 05:30:00,42.62,70.8,42.62,70.8,0.0,0.0,1
2025-11-19 05:45:00,42.62,70.8,42.44,70.7,0.18,0.1,1
2025-11-19 06:00:00,42.62,70.7,42.44,70.7,0.18,0.0,1
2025-11-19 06:15:00,42.44,70.8,42.26,70.7,0.18,0.1,1
2025-11-19 06:30:00,42.26,70.8,42.26,70.7,0.0,0.1,1
2025-11-19 06:45:00,42.26,70.8,42.08,70.8,0.18,0.0,1
2025-11-19 07:00:00,42.08,70.8,42.08,70.8,0.0,0.0,1
2025-11-19 07:15:00,42.08,70.8,41.9,70.8,0.18,0.0,1
2025-11-19 07:30:00,41.9,70.8,41.9,70.8,0.0,0.0,1
2025-11-19 07:45:00,41.9,70.8,41.72,70.8,0.18,0.0,1
2025-11-19 08:00:00,41.72,70.8,41.72,70.8,0.0,0.0,1
2025-11-19 08:15:00,41.72,70.8,41.54,70.8,0.18,0.0,1
2025-11-19 08:30:00,41.54,70.8,41.54,70.9,0.0,-0.1,1
2025-11-19 08:45:00,41.54,70.8,41.54,70.9,0.0,-0.1,1
2025-11-19 09:00:00,41.54,70.8,41.54,70.9,0.0,-0.1,1
2025-11-19 09:15:00,41.54,70.9,41.36,71.0,0.18,-0.1,1
2025-11-19 09:30:00,41.54,70.9,41.54,71.1,0.0,-0.2,1
2025-11-19 09:45:00,41.54,71.0,41.36,71.1,0.18,-0.1,1
2025-11-19 10:00:00,41.54,71.0,41.54,71.2,0.0,-0.2,1
2025-11-19 10:15:00,41.54,71.0,41.54,71.3,0.0,-0.3,1
2025-11-19 10:30:00,41.54,71.1,41.54,71.2,0.0,-0.1,1
2025-11-19 10:45:00,41.54,71.1,41.54,71.3,0.0,-0.2,1
2025-11-19 11:00:00,41.72,71.1,41.72,71.4,0.0,-0.3,1
2025-11-19 11:15:00,41.72,71.1,41.72,71.3,0.0,-0.2,1
2025-11-19 11:30:00,41.72,71.2,41.72,71.4,0.0,-0.2,1
2025-11-19 11:45:00,41.9,71.2,41.9,71.4,0.0,-0.2,1
2025-11-19 12:00:00,41.9,71.2,41.9,71.5,0.0,-0.3,1
2025-11-19 12:15:00,42.08,71.3,42.08,71.6,0.0,-0.3,1
2025-11-19 12:30:00,42.08,71.3,42.08,71.6,0.0,-0.3,1
2025-11-19 12:45:00,42.26,71.3,42.26,71.6,0.0,-0.3,1
2025-11-19 13:00:00,42.44,71.4,42.26,71.6,0.18,-0.2,1
2025-11-19 13:15:00,42.44,71.4,42.44,71.7,0.0,-0.3,1
2025-11-19 13:30:00,42.62,71.4,42.62,71.7,0.0,-0.3,1
2025-11-19 13:45:00,42.8,71.5,42.8,71.8,0.0,-0.3,1
2025-11-19 14:00:00,42.8,71.5,42.8,71.8,0.0,-0.3,1
2025-11-19 14:15:00,42.98,71.5,42.98,71.8,0.0,-0.3,1
2025-11-19 14:30:00,43.16,71.5,42.98,71.9,0.18,-0.4,1
2025-11-19 14:45:00,43.16,71.6,43.16,71.9,0.0,-0.3,1
2025-11-19 15:00:00,43.34,71.6,43.34,71.9,0.0,-0.3,1
2025-11-19 15:15:00,43.52,71.6,43.52,71.9,0.0,-0.3,1
2025-11-19 15:30:00,43.52,71.7,43.52,71.9,0.0,-0.2,1
2025-11-19 15:45:00,43.7,71.7,43.52,72.0,0.18,-0.3,1
2025-11-19 16:00:00,43.7,71.7,43.7,72.0,0.0,-0.3,1
2025-11-19 16:15:00,43.7,71.7,43.7,72.0,0.0,-0.3,1
2025-11-19 16:30:00,43.88,71.7,43.7,72.0,0.18,-0.3,1
2025-11-19 16:45:00,43.88,71.7,43.88,72.0,0.0,-0.3,1
2025-11-19 17:00:00,43.88,71.7,43.88,72.0,0.0,-0.3,1
2025-11-19 17:15:00,43.88,71.7,43.88,72.0,0.0,-0.3,1
2025-11-19 17:30:00,43.88,71.7,43.7,72.0,0.18,-0.3,1
2025-11-19 17:45:00,43.88,71.7,43.7,72.0,0.18,-0.3,1
2025-11-19 18:00:00,43.7,71.8,43.7,72.0,0.0,-0.2,1
2025-11-19 18:15:00,43.7,71.8,43.7,72.0,0.0,-0.2,1
2025-11-19 18:30:00,43.7,71.8,43.7,72.0,0.0,-0.2,1
2025-11-19 18:45:00,43.7,71.8,43.52,72.1,0.18,-0.3,1
2025-11-19 19:00:00,43.7,71.8,43.7,72.1,0.0,-0.3,1
2025-11-19 19:15:00,43.7,71.8,43.52,72.1,0.18,-0.3,1
2025-11-19 19:30:00,43.52,71.9,43.52,72.1,0.0,-0.2,1
2025-11-19 19:45:00,43.52,71.9,43.52,72.2,0.0,-0.3,1
2025-11-19 20:00:00,43.52,71.9,43.52,72.2,0.0,-0.3,1
2025-11-19 20:15:00,43.52,71.9,43.52,72.2,0.0,-0.3,1
2025-11-19 20:30:00,43.52,71.9,43.52,72.2,0.0,-0.3,1
2025-11-19 20:45:00,43.52,71.9,43.34,72.2,0.18,-0.3,1
2025-11-19 21:00:00,43.34,72.0,43.52,72.3,-0.18,-0.3,1
2025-11-19 21:15:00,43.34,72.0,43.52,72.3,-0.18,-0.3,1
2025-11-19 21:30:00,43.34,72.0,43.52,72.3,-0.18,-0.3,1
2025-11-19 21:45:00,43.34,72.0,43.34,72.3,0.0,-0.3,1
2025-11-19 22:00:00,43.34,72.1,43.34,72.4,0.0,-0.3,1
2025-11-19 22:15:00,43.34,72.0,43.34,72.4,0.0,-0.4,1
2025-11-19 22:30:00,43.34,72.1,43.34,72.4,0.0,-0.3,1
2025-11-19 22:45:00,43.34,72.1,43.34,72.4,0.0,-0.3,1
2025-11-19 23:00:00,43.34,72.1,43.34,72.4,0.0,-0.3,1
2025-11-19 23:15:00,43.34,72.1,43.34,72.5,0.0,-0.4,1
2025-11-19 23:30:00,43.34,72.1,43.34,72.5,0.0,-0.4,1
2025-11-19 23:45:00,43.34,72.2,43.34,72.5,0.0,-0.3,1
2025-11-20 00:00:00,43.34,72.2,43.34,72.5,0.0,-0.3,1
2025-11-20 00:15:00,43.34,72.2,43.34,72.6,0.0,-0.4,1
2025-11-20 00:30:00,43.34,72.2,43.34,72.6,0.0,-0.4,1
2025-11-20 00:45:00,43.34,72.2,43.34,72.6,0.0,-0.4,1
2025-11-20 01:00:00,43.34,72.3,43.34,72.6,0.0,-0.3,1
2025-11-20 01:15:00,43.34,72.3,43.34,72.7,0.0,-0.4,1
2025-11-20 01:30:00,43.34,72.3,43.34,72.7,0.0,-0.4,1
2025-11-20 01:45:00,43.34,72.4,43.34,72.7,0.0,-0.3,1
2025-11-20 02:00:00,43.34,72.3,43.34,72.7,0.0,-0.4,1
2025-11-20 02:15:00,43.34,72.4,43.34,72.7,0.0,-0.3,1
2025-11-20 02:30:00,43.34,72.4,43.34,72.8,0.0,-0.4,1
2025-11-20 02:45:00,43.34,72.4,43.52,72.8,-0.18,-0.4,1
2025-11-20 03:00:00,43.34,72.4,43.52,72.8,-0.18,-0.4,1
2025-11-20 03:15:00,43.52,72.5,43.52,72.8,0.0,-0.3,1
2025-11-20 03:30:00,43.52,72.5,43.52,72.9,0.0,-0.4,1
2025-11-20 03:45:00,43.52,72.5,43.52,72.9,0.0,-0.4,1
2025-11-20 04:00:00,43.52,72.5,43.52,72.9,0.0,-0.4,1
2025-11-20 04:15:00,43.52,72.5,43.52,72.9,0.0,-0.4,1
2025-11-20 04:30:00,43.52,72.5,43.52,72.9,0.0,-0.4,1
2025-11-20 04:45:00,43.52,72.5,43.52,73.0,0.0,-0.5,1
2025-11-20 05:00:00,43.52,72.6,43.52,72.9,0.0,-0.3,1
2025-11-20 05:15:00,43.52,72.6,43.52,73.0,0.0,-0.4,1
2025-11-20 05:30:00,43.52,72.6,43.52,73.0,0.0,-0.4,1
2025-11-20 05:45:00,43.52,72.6,43.52,73.0,0.0,-0.4,1
2025-11-20 06:00:00,43.52,72.7,43.52,73.1,0.0,-0.4,1
2025-11-20 06:15:00,43.52,72.7,43.7,73.1,-0.18,-0.4,1
2025-11-20 06:30:00,43.52,72.7,43.52,73.1,0.0,-0.4,1
2025-11-20 06:45:00,43.52,72.7,43.52,73.1,0.0,-0.4,1
2025-11-20 07:00:00,43.52,72.7,43.52,73.1,0.0,-0.4,1
2025-11-20 07:15:00,43.52,72.7,43.52,73.1,0.0,-0.4,1
2025-11-20 07:30:00,43.52,72.7,43.52,73.1,0.0,-0.4,1
2025-11-20 07:45:00,43.52,72.8,43.52,73.2,0.0,-0.4,1
2025-11-20 08:00:00,43.52,72.8,43.7,73.2,-0.18,-0.4,1
2025-11-20 08:15:00,43.52,72.8,43.52,73.3,0.0,-0.5,1
2025-11-20 08:30:00,43.7,72.8,43.52,73.3,0.18,-0.5,1
2025-11-20 08:45:00,43.7,72.9,43.7,73.4,0.0,-0.5,1
2025-11-20 09:00:00,43.7,72.9,43.7,73.4,0.0,-0.5,1
2025-11-20 09:15:00,43.7,72.9,43.7,73.5,0.0,-0.6,1
2025-11-20 09:30:00,43.88,73.0,43.88,73.5,0.0,-0.5,1
2025-11-20 09:45:00,43.88,73.0,43.88,73.6,0.0,-0.6,1
2025-11-20 10:00:00,43.88,73.0,44.06,73.6,-0.18,-0.6,1
2025-11-20 10:15:00,44.06,73.1,44.24,73.6,-0.18,-0.5,1
2025-11-20 10:30:00,44.24,73.1,44.24,73.7,0.0,-0.6,1
2025-11-20 10:45:00,44.42,73.2,44.42,73.8,0.0,-0.6,1
2025-11-20 11:00:00,44.42,73.2,44.6,73.8,-0.18,-0.6,1
2025-11-20 11:15:00,44.6,73.3,44.6,73.9,0.0,-0.6,1
2025-11-20 11:30:00,44.78,73.3,44.78,73.9,0.0,-0.6,1
2025-11-20 11:45:00,44.78,73.3,44.78,73.9,0.0,-0.6,1
2025-11-20 12:00:00,44.96,73.3,44.96,73.9,0.0,-0.6,1
2025-11-20 12:15:00,44.96,73.4,44.96,74.0,0.0,-0.6,1
2025-11-20 12:30:00,45.14,73.4,45.14,73.9,0.0,-0.5,1
2025-11-20 12:45:00,45.32,73.4,45.14,74.0,0.18,-0.6,1
2025-11-20 13:00:00,45.32,73.4,45.32,74.0,0.0,-0.6,1
2025-11-20 13:15:00,45.32,73.4,45.32,74.0,0.0,-0.6,1
2025-11-20 13:30:00,45.32,73.5,45.32,74.1,0.0,-0.6,1
2025-11-20 13:45:00,45.5,73.5,45.5,74.1,0.0,-0.6,1
2025-11-20 14:00:00,45.68,73.6,45.68,74.2,0.0,-0.6,1
2025-11-20 14:15:00,45.86,73.7,45.86,74.2,0.0,-0.5,1
2025-11-20 14:30:00,46.04,73.7,45.86,74.3,0.18,-0.6,1
2025-11-20 14:45:00,46.22,73.7,46.22,74.3,0.0,-0.6,1
2025-11-20 15:00:00,46.22,73.8,46.22,74.3,0.0,-0.5,1
2025-11-20 15:15:00,46.4,73.8,46.4,74.4,0.0,-0.6,1
2025-11-20 15:30:00,46.58,73.9,46.58,74.4,0.0,-0.5,1
2025-11-20 15:45:00,46.76,73.9,46.76,74.4,0.0,-0.5,1
2025-11-20 16:00:00,46.94,73.9,46.94,74.5,0.0,-0.6,1
2025-11-20 16:15:00,47.12,73.9,46.94,74.5,0.18,-0.6,1
2025-11-20 16:30:00,47.12,74.0,47.12,74.4,0.0,-0.4,1
2025-11-20 16:45:00,47.3,74.0,47.12,74.5,0.18,-0.5,1
2025-11-20 17:00:00,47.3,74.0,47.3,74.5,0.0,-0.5,1
2025-11-20 17:15:00,47.3,74.0,47.3,74.4,0.0,-0.4,1
2025-11-20 17:30:00,47.3,74.0,47.3,74.4,0.0,-0.4,1
2025-11-20 17:45:00,47.3,74.0,47.12,74.4,0.18,-0.4,1
2025-11-20 18:00:00,47.3,74.0,47.12,74.4,0.18,-0.4,1
2025-11-20 18:15:00,47.12,74.0,47.12,74.4,0.0,-0.4,1
2025-11-20 18:30:00,47.12,74.0,46.94,74.4,0.18,-0.4,1
2025-11-20 18:45:00,46.94,74.0,46.94,74.4,0.0,-0.4,1
2025-11-20 19:00:00,46.94,74.0,46.76,74.4,0.18,-0.4,1
2025-11-20 19:15:00,46.76,74.0,46.76,74.5,0.0,-0.5,1
2025-11-20 19:30:00,46.76,74.0,46.76,74.5,0.0,-0.5,1
2025-11-20 19:45:00,46.76,74.1,46.58,74.5,0.18,-0.4,1
2025-11-20 20:00:00,46.58,74.1,46.58,74.6,0.0,-0.5,1
2025-11-20 20:15:00,46.58,74.1,46.58,74.6,0.0,-0.5,1
2025-11-20 20:30:00,46.58,74.1,46.4,74.6,0.18,-0.5,1
2025-11-20 20:45:00,46.58,74.2,46.4,74.6,0.18,-0.4,1
2025-11-20 21:00:00,46.4,74.2,46.4,74.7,0.0,-0.5,1
2025-11-20 21:15:00,46.4,74.2,46.4,74.7,0.0,-0.5,1
2025-11-20 21:30:00,46.4,74.2,46.4,74.7,0.0,-0.5,1
2025-11-20 21:45:00,46.4,74.3,46.4,74.8,0.0,-0.5,1
2025-11-20 22:00:00,46.4,74.3,46.4,74.8,0.0,-0.5,1
2025-11-20 22:15:00,46.4,74.3,46.4,74.8,0.0,-0.5,1
2025-11-20 22:30:00,46.4,74.3,46.4,74.9,0.0,-0.6,1
2025-11-20 22:45:00,46.4,74.4,46.4,74.9,0.0,-0.5,1
2025-11-20 23:00:00,46.4,74.4,46.4,74.9,0.0,-0.5,1
2025-11-20 23:15:00,46.4,74.5,46.4,75.0,0.0,-0.5,1
2025-11-20 23:30:00,46.4,74.4,46.4,75.0,0.0,-0.6,1
2025-11-20 23:45:00,46.4,74.5,46.4,75.0,0.0,-0.5,1
2025-11-21 00:00:00,46.4,74.5,46.4,75.0,0.0,-0.5,1
